key,method,group,status,test_macro_auroc,test_macro_auprc,best_val_macro_auroc,best_val_macro_auprc,delta_auroc_vs_real2000,delta_auprc_vs_real2000,epochs_trained,checkpoint_metric,seed,lr,batch_size,preprocess_mode,norm_mode,run_dir,result_json,note
real2000_original,real2000 baseline,main,ok,0.8433,0.6234,0.8368,,0.0,0.0,50,,42,0.01,64,minimal_resample,per_sample_global,/root/autodl-tmp/graduate_project/method_a_real2000_seed42,/root/autodl-tmp/graduate_project/method_a_real2000_seed42/train_result.json,Paper main baseline run paired with the original downstream comparison.
no_token_hard_ft,no-token hard pretrain -> real fine-tune,main,ok,0.8669,0.6828,0.871,0.6873,0.023599999999999954,0.05940000000000001,25,auroc,9042,0.0001,64,minimal_resample,per_sample_global,/root/autodl-tmp/graduate_project/self_distill_v2_e24_v46_no_token_hardlabel_r10_realfine_lr1e4_seed42_auroc,/root/autodl-tmp/graduate_project/self_distill_v2_e24_v46_no_token_hardlabel_r10_realfine_lr1e4_seed42_auroc/train_result.json,Strict no-token hard-label pretrain followed by real2000 fine-tune.
center_token_hard_ft,center-token hard pretrain -> real fine-tune,main,ok,0.8735,0.7013,0.8745,0.7066,0.030200000000000005,0.07790000000000008,17,auroc,9042,0.0001,64,minimal_resample,per_sample_global,/root/autodl-tmp/graduate_project/self_distill_v2_e23_v46_class_oracle_hardlabel_r10_realfine_lr1e4_seed42_auroc,/root/autodl-tmp/graduate_project/self_distill_v2_e23_v46_class_oracle_hardlabel_r10_realfine_lr1e4_seed42_auroc/train_result.json,Best thesis low-sample recipe.
