center,run_dir,baseline_target_auroc,baseline_target_auprc,final_target_auroc,final_target_auprc,baseline_drop_all_zero_auroc,baseline_drop_all_zero_auprc,final_drop_all_zero_auroc,final_drop_all_zero_auprc,final_ptbxl_auroc,final_ptbxl_auprc
ningbo,/home/linbinhao/ECG/ecg_paper_migration_full_20260522_extract/root/autodl-tmp/runs/ecgfounder_direct_k500_v7_sjr_rgq/mainline_v7_k500_4gpu_20260605/ningbo/runs/ningbo_K500_fromK500_headft_ep50_seed20260531,0.8795956109576413,0.4981244697232544,0.9179380450024975,0.6007888441842815,0.897410948142069,0.6628201888455786,0.930801321464022,0.7286491708414475,0.9039112211361925,0.7607038663240204
chapman_shaoxing,/home/linbinhao/ECG/ecg_paper_migration_full_20260522_extract/root/autodl-tmp/runs/ecgfounder_direct_k500_v7_sjr_rgq/mainline_v7_k500_4gpu_20260605/chapman_shaoxing/runs/chapman_shaoxing_K500_fromK500_headft_ep50_seed20260531,0.8854610226713167,0.4607551482860167,0.9260872513274849,0.5848525418152,0.902004729573737,0.618929066774672,0.9335993104182526,0.68217645904956,0.9065491027826983,0.7678256542794532
cpsc_2018,/home/linbinhao/ECG/ecg_paper_migration_full_20260522_extract/root/autodl-tmp/runs/ecgfounder_direct_k500_v7_sjr_rgq/mainline_v7_k500_4gpu_20260605/cpsc_2018/runs/cpsc_2018_K500_fromK500_headft_ep50_seed20260531,0.8063863992955943,0.5537222764025213,0.8629724729405956,0.6219425502971091,0.8608540346226136,0.6798458920828626,0.9119492923696315,0.7771619825777046,0.9070905451848226,0.7728883970428408
georgia,/home/linbinhao/ECG/ecg_paper_migration_full_20260522_extract/root/autodl-tmp/runs/ecgfounder_direct_k500_v7_sjr_rgq/mainline_v7_k500_4gpu_20260605/georgia/runs/georgia_K500_fromK500_headft_ep50_seed20260531,0.8470275800836826,0.6504418383140258,0.8820184204310484,0.7225738706019358,0.8545536815800724,0.729611654603923,0.8901298288873785,0.784893318710483,0.9101215838405936,0.7703461480808862
