dataset,model,仅PTBXL训练,直接微调,VAE-only,VAE+AugMix,直接微调-仅PTBXL训练_AUROC_pp,直接微调-仅PTBXL训练_AUPRC_pp,VAE-only-直接微调_AUROC_pp,VAE-only-直接微调_AUPRC_pp,VAE+AugMix-直接微调_AUROC_pp,VAE+AugMix-直接微调_AUPRC_pp
PN2021-C drop-all-zero,EfficientNet1DV2,0.8432 / 0.6211,0.8502 / 0.6294,0.8693 / 0.6722,0.8708 / 0.6667,0.704001141112709,0.8282797533559982,1.9064901022015635,4.280241117236184,2.0549954720211927,3.7386126701210443
PN2021-C drop-all-zero,ECGFounder,0.8714 / 0.6582,0.9096 / 0.7287,0.9148 / 0.7438,0.9177 / 0.7508,3.8241617166374864,7.05059709770639,0.5246311262600223,1.5089062836072253,0.8066140269235023,2.209660713059758
PN2021-C drop-all-zero,ResNet1D-Wang,,0.8545 / 0.6427,0.8589 / 0.6577,0.8603 / 0.6595,,,0.43768204728301674,1.5009532360756306,0.577419021521397,1.6735436714962693
PN2021-C drop-all-zero,Inception1D,,0.8686 / 0.6721,0.8713 / 0.6831,0.8718 / 0.6838,,,0.2719434551197275,1.1060750116406948,0.31728273200731794,1.1668052508710725
PN2021-C drop-all-zero,FCN-Wang,,0.8485 / 0.6320,0.8513 / 0.6436,0.8521 / 0.6444,,,0.277012817698985,1.1605040337644867,0.3513834881117339,1.23672762825765
