method,ptbxl_auroc,ptbxl_auprc,pn2021_7center_auroc,pn2021_7center_auprc,pn2021_7center_dropallzero_auroc,pn2021_7center_dropallzero_auprc,cpsc_clean_auroc,cpsc_clean_auprc,cpsc_pn2021c_mean_auroc,cpsc_pn2021c_mean_auprc,cpsc_pn2021c_drop_auroc,cpsc_pn2021c_drop_auprc,cpsc_dropallzero_clean_auroc,cpsc_dropallzero_clean_auprc,cpsc_dropallzero_pn2021c_mean_auroc,cpsc_dropallzero_pn2021c_mean_auprc,cpsc_dropallzero_pn2021c_drop_auroc,cpsc_dropallzero_pn2021c_drop_auprc
vae_noaug,0.894898,0.742284,0.783520,0.476792,0.800154,0.595509,0.876608,0.612264,0.755608,0.471488,0.121000,0.140776,0.930476,0.821151,0.799103,0.627037,0.131373,0.194114
vae_lhat_augmix_s2,0.894141,0.740896,0.781737,0.475954,0.798291,0.594931,0.878069,0.615043,0.760104,0.475313,0.117965,0.139730,0.931340,0.823879,0.803862,0.631079,0.127478,0.192800
calrawsupervised,0.890890,0.738973,0.785994,0.478886,0.805069,0.600509,0.864693,0.601562,0.816656,0.535141,0.048037,0.066421,0.922454,0.798927,0.870093,0.702099,0.052361,0.096828
calibrated_latent_augmix_s5,0.894440,0.741567,0.783088,0.474065,0.799473,0.595269,0.877786,0.614661,0.759750,0.477573,0.118036,0.137088,0.931317,0.823759,0.803525,0.633686,0.127792,0.190073
