operator,candidate,centers,corruption_inputs,powerline_branch,effnet_mean_drop_auroc_pp,ecgfounder_mean_drop_auroc_pp,effnet_mean_drop_auprc_pp,ecgfounder_mean_drop_auprc_pp,inter_model_gap_auroc_pp,four_center_status,score_profile
baseline_shift,realistic_hospital_v1,"chapman_shaoxing,cpsc_2018,georgia,ningbo","bottleneck5000,raw_first",,7.3258,4.7249,9.0687,6.8907,2.6009,miss_low,realistic_hospital
baseline_wander,realistic_hospital_v1,"chapman_shaoxing,cpsc_2018,georgia,ningbo","bottleneck5000,raw_first",,8.1459,6.4821,10.3514,10.0008,1.6637,realistic_main,realistic_hospital
emg_noise,realistic_hospital_v1,"chapman_shaoxing,cpsc_2018,georgia,ningbo","bottleneck5000,raw_first",,6.9545,9.5273,9.8043,15.9242,2.5728,realistic_main,realistic_hospital
powerline_noise,realistic_hospital_v1,"chapman_shaoxing,cpsc_2018,georgia,ningbo",native_raw_first,native_raw_first,5.3235,9.5725,6.2024,12.8516,4.2491,gap_high,realistic_hospital
random_leads_masking,realistic_hospital_v1,"chapman_shaoxing,cpsc_2018,georgia,ningbo","bottleneck5000,raw_first",,6.2346,6.6149,9.1375,11.7708,0.3802,realistic_main,realistic_hospital
